client_id,default
79547,0.2448014564965434
58371,0.3239391956289391
84825,0.49081662339594934
19294,0.7991224321595751
19527,0.4730906495352446
106799,0.6327399778393611
63737,0.2512114613257593
100365,0.1190389878185025
43494,0.09165933032834057
66050,0.5539428434363625
52340,0.2904347991559074
25820,0.7204802894740269
9127,0.3072638287099138
37333,0.6083294193666124
104168,0.6465379742292163
21393,0.4605145225691436
53050,0.35571047784083176
14294,0.6663757475327519
101768,0.41736602771059633
20382,0.5661406703457841
15568,0.3660864521679289
95814,0.3726640226672789
87051,0.11075432384498902
51507,0.6971009153321562
96722,0.5742291762225396
85622,0.23688068229042997
3854,0.5081048404381472
13425,0.42711862723912175
35851,0.8762142854835678
11276,0.7580274656043021
19248,0.34894121225355257
13193,0.46489866300788574
98319,0.7776187004646091
15941,0.6833452341896256
29464,0.22485281302862065
5297,0.33051028720176545
104016,0.4828472759703518
71942,0.4436964434009161
88016,0.36953118664983936
3625,0.38239981408208396
38553,0.218797107394198
95443,0.6667482927442913
12365,0.8254007352036347
89413,0.6053297398842452
54163,0.5079722341408242
52695,0.21934313922911994
59104,0.7955490553236256
59362,0.3371909384962425
19544,0.2860382440620768
79228,0.13425717412102334
58741,0.4026632227151627
16254,0.4101421357816996
109011,0.142985966029446
62483,0.15355854165946337
34897,0.5381543649714424
16510,0.40997652784658367
24398,0.13669657860408937
23356,0.2890863663363097
36125,0.33151619367853397
20056,0.6781501948634111
46083,0.1043712581890775
16195,0.577551785010726
1204,0.7703593732787586
77601,0.5377504354577901
97272,0.8458598092035178
87216,0.4296851407805759
96316,0.4440590682634627
71444,0.2035196701063803
47257,0.7185944437364188
60292,0.8309647716214394
15548,0.38309569639911406
67044,0.6471473996446594
35352,0.48755042647585506
84280,0.6076164802659011
55665,0.5704053925222592
92624,0.659991446442686
17567,0.16905630150174
81362,0.9175423140087071
4865,0.4771274064574547
82192,0.2659556151843984
81280,0.25561690231536643
96072,0.664117393503916
94815,0.313360479871718
80575,0.6720372486407955
8565,0.5131996015210217
52323,0.27516217801826937
15892,0.40820779743104596
29700,0.37505424041025226
50936,0.3113782738022188
33215,0.560590236786931
30278,0.4375044642848493
88599,0.8306161015622737
955,0.6861193762424946
9114,0.8684608335407312
53316,0.42687258243159154
49723,0.6946569061946916
7495,0.7481174586955096
93217,0.4683956199479783
102236,0.17705143994277422
57959,0.4080519269442267
86905,0.4449234538999127
86956,0.4756125886689214
10246,0.5731583087507451
92376,0.4358717991131571
19760,0.6145574069330366
101211,0.2002073689182893
7361,0.665369732799013
36859,0.043193279843623464
31593,0.6146849932925766
54089,0.4145586297837285
93654,0.23066825881870012
35065,0.2948535559136311
18658,0.8555219142167947
46238,0.8597889151933114
25034,0.4088042005640105
28582,0.49598473976652413
70716,0.26172627549781297
57095,0.2571314210713479
95384,0.3380720381580876
1438,0.5884718137389245
67841,0.2347158267419641
67293,0.3855421524676341
27846,0.8969563332910532
29415,0.7169991883074679
63319,0.5762983167100817
1186,0.71510222461368
46896,0.24400789771665157
69457,0.5490289518490283
12660,0.5627022559928679
55392,0.1977627242348455
6435,0.6282326869318872
53429,0.16687219248591087
34051,0.7854711093045604
37938,0.32267837272304134
13024,0.2909766401446265
84105,0.38686110230958537
18283,0.6637643247444408
9686,0.40479732284621206
47091,0.6584290063162479
81593,0.3083028503584857
63157,0.6072846131452133
38268,0.4599958489756334
68886,0.5368253431704124
4381,0.32603523707690496
13427,0.7005351766235921
41964,0.23231220638043
29870,0.48429442974426146
22154,0.7676881013782175
77672,0.8187206205677093
34299,0.5777651887923719
72958,0.4253761613552259
15400,0.5363812434824621
95002,0.44818337389178187
8387,0.7609512630280589
98534,0.4432810110647682
90173,0.7356151933135198
56886,0.24816781044246083
23049,0.48687547138420434
78297,0.1126710922312498
55576,0.2580646639846951
1518,0.5598851200089445
22263,0.7163383949023452
57038,0.517476030772911
16475,0.22012591525451292
46811,0.2387247090638703
25615,0.4742905448930172
61619,0.2579510718648393
6114,0.5674141323689866
28168,0.2974777141485637
6977,0.159312925379124
47736,0.5089492826913244
14342,0.6767880613096964
8818,0.7187617629108496
62751,0.2915515624279946
75827,0.2884543142779234
93919,0.5427291627222914
65077,0.6697002933877045
56824,0.5357151396350213
103143,0.18167088880107377
66125,0.40375361179380626
79414,0.5894384870843444
51171,0.43964776390076693
2044,0.48147530494885693
64531,0.5958526145272354
7326,0.1278674499865371
65054,0.355562115968738
60216,0.7776375452754817
89806,0.23112608441799962
21271,0.30030975467578314
66985,0.2902759111251063
53711,0.3842263264776982
20604,0.9066617668940801
81091,0.5220323294599506
92188,0.20631683012824178
2298,0.22355142672245634
60257,0.5451023968593572
85166,0.5028404341046382
33357,0.7387175938036428
103871,0.6927660259906953
78311,0.8626411436606806
25251,0.7488459647813182
25574,0.7379445574337934
109811,0.4343406908281196
30022,0.4225675310747646
77624,0.32345218944352533
25541,0.29014540766703417
22177,0.5268757825716744
97763,0.522145954512516
107074,0.30691366870466985
44097,0.2026423663953704
25120,0.5673797378819128
75948,0.34722711408253343
12487,0.6493605341587603
4803,0.1522003250008852
15237,0.5321716267959679
84517,0.6665906411418937
46395,0.8665026856538817
1042,0.3105654481948906
7760,0.41736405019083794
10352,0.48204606590539506
25088,0.149464013238377
109127,0.5418142084720697
31484,0.4710053969232471
41959,0.4241961997593803
47939,0.3174431410929966
21001,0.3811750287640517
29307,0.2725051105764171
19848,0.48996845727975863
10165,0.428219458891167
719,0.6096670288483701
102421,0.37584869411052807
14366,0.46266622003264324
107737,0.16812107504206983
109488,0.44506618943675824
10599,0.19764370172797377
26696,0.39804409213068814
44905,0.46486270718407985
47252,0.5481952038505223
39836,0.7515988032796223
28187,0.15786076282561123
56513,0.39686891724775697
8356,0.38480258588684285
43595,0.27115035723315306
62491,0.6780724100225531
18849,0.5713708193037891
43475,0.7608639072179418
49729,0.6553743340090328
104829,0.09211799241142346
41759,0.8780340355659768
53997,0.48615930674233876
40283,0.49203501506957825
106569,0.27210200061800227
6966,0.2535679977987222
63486,0.7039149975070135
10119,0.8051528855842651
24389,0.512406315997906
6040,0.5209628597863663
29694,0.3953632801356726
87904,0.15114089343849446
83643,0.4385081562451613
87678,0.33255347465923357
53398,0.3616080185315855
30830,0.7527541720628105
26877,0.6080764289969913
73590,0.27887537591998734
50944,0.4592668732883683
8791,0.6468725646762643
62918,0.38023381602066175
35539,0.5684927749359113
79958,0.6877957970610215
102301,0.45587561423767936
13499,0.20213094712901156
109051,0.5465372704516774
28228,0.6195360845832452
107850,0.5383800140527176
74133,0.7077751184489518
44077,0.6100495657584237
93490,0.7019347747614034
40039,0.7332412444272685
68916,0.24358950966303586
102584,0.5305041543619405
98022,0.09347482577286857
100191,0.5260346550209808
100962,0.5647786205426097
88765,0.3848844930911898
26750,0.6069806873646015
53661,0.6889767261055741
56536,0.6041256143334252
21850,0.853819530360285
97467,0.6555035313829783
105161,0.2018625692650986
51059,0.5380086720783829
46813,0.633906921401186
20134,0.5635908524228752
28472,0.6848418116527535
80270,0.430282266116199
14495,0.48937607579123543
45871,0.8522598801520312
47274,0.6586248172949859
16682,0.6969935702343913
84801,0.6132276228380334
19003,0.43425085553302323
80322,0.7476363074427438
70422,0.254437877632142
108625,0.2725202523050338
951,0.4701791776824092
20926,0.682174496809608
22515,0.35376551269051815
701,0.7432506572800601
105181,0.5964580762166225
69304,0.3820062327678524
59648,0.4625698828657722
92713,0.20599353038026427
87607,0.7290494237239707
56679,0.22481333593620934
6485,0.13606446332396926
107434,0.09693871597785136
103691,0.4469502791039623
29168,0.33855257439737
1535,0.8058922446883348
83439,0.8030944984809105
108311,0.6334487564649529
78707,0.5669961611232661
78208,0.1892781348967219
11437,0.5725696374593385
70169,0.21010843243253216
48384,0.7025463571949391
71099,0.5790122815090618
44959,0.6913420763426795
51042,0.36267001576071234
4680,0.4982101313500356
73909,0.4223654413638571
10339,0.6961239974859924
80917,0.32017624154702845
92848,0.13850881567471188
7193,0.2729904383816699
18537,0.25686852440561153
96458,0.48137339556622377
81058,0.25364505974373264
90078,0.6497150192348894
78495,0.31431646405594327
66854,0.4721436497735873
64300,0.13531482015422758
20001,0.19029101466430506
5497,0.8818319567647839
35753,0.4282829354503115
17077,0.5513381891026118
17214,0.3517510405294935
105066,0.14002956627454582
22231,0.740685127703293
47769,0.5385932471657665
50762,0.6133039038618766
95827,0.39509961742284844
41864,0.1515456705617344
69657,0.12024368576802263
67323,0.6054127179694689
103512,0.2284745270925771
35701,0.25867383332218985
67316,0.6339616756062262
92317,0.5004196669516615
96352,0.5487323356170244
17103,0.5582868926233346
75138,0.46263160944413295
5205,0.48832635303305133
12117,0.7077649689908495
98785,0.5107294637354013
32139,0.6911157435372427
24629,0.40262374734241413
85227,0.685762606052774
73813,0.41028236985758976
96738,0.3379185447622583
2297,0.5553190187258159
61883,0.46034579238722806
92352,0.16256752047134712
71430,0.6343261390422767
7559,0.6918541885469978
29824,0.3467421706616244
98405,0.356267370620634
12701,0.5390771364040912
109873,0.6532967327435043
109884,0.703736591629099
65679,0.3068561133768821
61783,0.8396615564522063
87622,0.35239031935846893
43444,0.1269875763478053
29134,0.47446327501193336
40184,0.06282621984309412
55617,0.07644254918783165
14562,0.8388969709440056
22596,0.27996806234528515
88247,0.6675197521058508
26847,0.5789539219842079
74274,0.3344524753192894
59833,0.46396043975690243
103781,0.19335532287077464
10242,0.4783531078933131
56039,0.2032036356284761
56062,0.6245546580475787
70128,0.1173260730703654
85772,0.7211610834127855
6046,0.7261213777366364
88556,0.6955785635715722
108483,0.15657425986174012
77726,0.222353749066188
28110,0.31975220643333474
97341,0.6015978576698312
79344,0.4048535537022906
12396,0.36279025064592413
101049,0.17544562616327358
22197,0.6430167821225183
3497,0.4511361278055134
71816,0.5640064365446348
66600,0.7241040183440685
65694,0.30476941409700015
56048,0.37002800868789565
85943,0.7626978090186152
95372,0.20896017364740643
39352,0.3581939282103677
36059,0.5284946401986005
67048,0.47794920607317115
56227,0.1988846557465772
78232,0.5474341820969941
35825,0.26982404338283233
74977,0.45329791139780673
14168,0.6030635958666359
46514,0.2962177900816461
49759,0.14890533602572717
37751,0.5343338418144251
21390,0.6285871615266251
99157,0.7649425772468681
103782,0.4867026603063586
39524,0.41573392049034485
12636,0.12117308781135086
76,0.2848433157787076
12530,0.7633490434032091
95171,0.355757478801377
50657,0.22546289812919945
97667,0.334662349357374
105493,0.606059149276236
105438,0.22702386167575553
108629,0.06889702135960439
7226,0.34106125995459313
97087,0.7853562523856462
106645,0.6397639548521361
66637,0.23952272418760434
10694,0.5135243761534166
74783,0.331600661626942
85071,0.38192406030775145
77939,0.6396550347336305
99105,0.45972084316750034
20017,0.7259762119677314
77277,0.40711105954379506
7796,0.18877721276891235
70713,0.25573005026280043
105155,0.44702261742873145
11479,0.5371924246462375
77888,0.6508133134581789
18845,0.5316146361156749
90673,0.41074222064783233
33365,0.6729923538692925
5964,0.6293904548135285
42182,0.2619354361653371
75031,0.29408986949366017
48222,0.25773380066338103
2241,0.5177633893439542
73316,0.8987019860468025
15485,0.5306785129719884
108049,0.14699121500397272
29749,0.21555092808932672
59062,0.3255087681873239
14792,0.6570402872963571
36906,0.7314937897928911
11868,0.3275102740568416
90504,0.6022697957071339
43418,0.9662011667531785
39546,0.6294114379807946
44577,0.8984229823522213
69756,0.22905710403323948
37386,0.3642921442076076
11988,0.5635317534831289
89468,0.8048327253651295
11419,0.6544520900604479
63337,0.23857285544499782
78246,0.5879123794923461
54020,0.6681049168828443
20143,0.6312103044965716
41996,0.6275010309736896
25986,0.24790277102848246
54921,0.1849937334700887
88713,0.6035054797675596
99945,0.265790986185706
29719,0.6328342441690676
53255,0.30066476841341805
103812,0.2392131524963652
101948,0.355316076178857
86278,0.6136086547627433
92406,0.17223919551948874
67414,0.7955917577365983
33839,0.32254712546595476
98595,0.37721340177820306
66880,0.46362314701428925
8554,0.2930311454477417
12797,0.4752112955741901
65081,0.6849922450109699
56214,0.4603651116809749
65400,0.4948402539313019
17129,0.6191231611470661
8141,0.3218513978968643
50663,0.40550159091847343
92127,0.7265193539555995
22279,0.7183651082940578
22964,0.5053232905804543
36074,0.12135801964073917
18839,0.640100309159206
21938,0.4718358867901296
94252,0.21636956436296656
16073,0.702782252970738
49925,0.9298305972208258
28915,0.39426358335751166
63792,0.22862492586825456
12951,0.38972188401387176
66013,0.2789522064589589
106344,0.5785289233982563
4978,0.7943447421445623
12668,0.7718895157795919
62716,0.062487394425280736
94194,0.15021337771767856
35705,0.29973223228618834
61790,0.37108856011482577
42556,0.3048327933643792
41668,0.6849612607003577
99889,0.4896830823636774
1293,0.4030753711940686
37594,0.5535183574560645
63518,0.7324290142662245
2551,0.6043182815433599
104298,0.4012838906984451
39472,0.5901812049445693
72184,0.33267656197601647
92476,0.8243246207364494
45194,0.38985800236837137
98668,0.3918819444033515
46825,0.5295782799590038
23975,0.6074613150139136
8892,0.5818551040124937
58709,0.2531113895534232
104831,0.47546238803012053
82539,0.8548953654818587
76771,0.6198069959277248
9151,0.42211256632263366
37767,0.6822236716243875
95485,0.3711428886395276
91009,0.48907421342461826
18467,0.4574568126857783
41267,0.6605739055195002
103808,0.12780657698086792
12509,0.5621240415802268
38824,0.698345354581458
73628,0.2216632832912492
40551,0.10631658554765679
55466,0.544766181618783
91815,0.6126755214180004
74420,0.29933085072775145
2825,0.1879812527519772
89303,0.6221318875015327
57602,0.5304176748717855
68285,0.4846069127100843
94000,0.4750405037321052
108832,0.15382753528327375
45527,0.32578471344635457
39495,0.363318953444178
97687,0.09387239070529453
70348,0.5918896760370246
18601,0.38657099345834206
15275,0.6894651448562562
99587,0.3733603709883676
81490,0.8456331101202395
5116,0.7797101752163208
91214,0.6047168799451862
26830,0.7735342294487267
66136,0.7235221510515187
28826,0.5512634385986535
57881,0.5858279721277958
27854,0.6244558612821143
98173,0.5818215563432952
62596,0.060415102890384334
105414,0.11245997483499556
44898,0.6411324507074849
24798,0.2603818730157074
101793,0.55327529599963
28332,0.5107070350079017
57132,0.38481607378945026
20353,0.4656639723859414
28410,0.3672037345507454
59574,0.3360823472919913
74866,0.6906695342976907
30283,0.7369298814781704
51124,0.6416992363847767
3934,0.15687416711421426
61224,0.6697325109762858
105103,0.8798199659071942
73697,0.4143701771861147
40419,0.6891234723058557
79967,0.36145074233162733
38923,0.3033838700967051
99018,0.4174302424704662
33163,0.34305468602153494
45889,0.5410204449010099
87866,0.8802604747768076
97759,0.398960416938956
12539,0.1691687102533751
27295,0.7397246474407799
52292,0.5998211814370394
92391,0.30305201334766024
471,0.49600781838215185
86532,0.5018954506903174
66790,0.07394623184621264
42869,0.3147667648383159
89872,0.5067742205311151
23106,0.3581830179717216
92930,0.41963706633910397
49992,0.3015077980683417
97259,0.33921933549467587
79308,0.5308567362260657
41640,0.5444524552936886
68711,0.275241085197714
11430,0.5071070313521817
29523,0.4820169172356345
86648,0.2630769887198282
63474,0.34514133146138165
70278,0.5168438408956549
85005,0.27698502450804635
38613,0.20973938267617503
12065,0.20700771473452367
43393,0.3434528526914938
102394,0.3177612513595249
28190,0.4575890951993888
180,0.9501620138639327
29356,0.6308424935440853
68172,0.47766069552505763
21339,0.08757754190211449
50104,0.5360250651730266
53699,0.20412391536119964
46860,0.2686729353617731
36547,0.4191650390503635
30548,0.06590778565902813
18851,0.677646969486051
16157,0.5893385513862497
49639,0.3236916955032938
87976,0.5623849615577923
78796,0.31516831255883393
32367,0.7603314756376501
32378,0.8942160882942853
75809,0.8466832572714811
98900,0.4306923748721096
6238,0.14358670868295
44971,0.761527905891428
53572,0.46010836817992246
12914,0.356941072238774
87625,0.42751812470943906
8463,0.17925858757509833
93972,0.5923061734032904
54598,0.622677385785048
34660,0.16536858163866197
21822,0.23879280571257305
13677,0.7406270317600621
2296,0.5054636795466725
8899,0.32057139227897435
74743,0.7467005417976313
109564,0.47694001764323246
29609,0.5092504226452426
18366,0.6998050671412225
11465,0.5645410987181945
89972,0.4400612892906428
100956,0.3232832776822534
39145,0.2448553414763971
54244,0.7284628852687496
86583,0.4693708041047349
79975,0.2757137402884114
15311,0.36627045573979883
18370,0.08428791508638538
102282,0.25407011602216345
93660,0.5165623094162906
27551,0.8281108336071518
76443,0.32941639854510796
35249,0.10944857402841687
39550,0.6042903866816912
62667,0.2980842921163598
70117,0.3344002727500302
99010,0.5117617626415693
34066,0.31030072233539013
97561,0.2603930341593303
46834,0.39837819394718016
39869,0.20400449688282518
89105,0.3679322241640838
13663,0.49513651960603566
81556,0.09592447511429184
75650,0.6261328118703826
44354,0.19642159070054593
61662,0.632481170144457
87156,0.24489642992261682
80311,0.7908099969941027
41857,0.6504511607283269
102644,0.3493421411019984
42839,0.7675618901361047
89375,0.25102529673524326
21988,0.7396182201351496
52874,0.3535942428169031
43032,0.37036565469264576
87362,0.2907539257318687
1386,0.7734601460396469
4165,0.34846358106554387
48859,0.3313848215922329
19369,0.5891885292361885
51778,0.10014862355467605
77640,0.6966434735297234
39272,0.3724032609368618
59860,0.21225262681512727
41798,0.2526035918603719
44273,0.501148170132278
30818,0.15576360218058047
86400,0.41568889217564775
67468,0.5095227063900479
54194,0.1700348942547864
80174,0.47572490864231054
20102,0.6955816749597873
97217,0.7406099365288676
32903,0.7144308664493892
33599,0.7170147657944859
8509,0.37223437856439406
6917,0.336457106983772
64610,0.8975084506925659
29360,0.2790192627464378
52835,0.4045090056174063
35042,0.29296382284526207
34272,0.7678262860873367
75287,0.7814446229740045
84598,0.44507044094015596
18904,0.3875759539930043
11894,0.7916804492019537
44823,0.7629436229438993
25115,0.6667332558184021
67329,0.507840964354549
38681,0.23571951976706532
61513,0.34558399317142774
48037,0.543202868115354
36628,0.6094593641953404
84650,0.4951542878788674
4268,0.28233697988958995
61575,0.7567863236254024
3352,0.12464369231226698
34428,0.7875464676637557
57683,0.43076222019752536
90147,0.1434669843869203
59675,0.45448396323225354
101466,0.0888062340512302
40071,0.7492501380271118
91872,0.18523206295755146
65010,0.6900102951205508
71141,0.4147942780647778
100081,0.38718267459014044
108547,0.5371534414694344
25097,0.7196093767311325
75204,0.427437604774557
23630,0.546724322473195
86224,0.6391076073437446
27071,0.8721934987163072
14718,0.41250397191274546
60733,0.24620893604364621
38904,0.18353743246261256
90758,0.4191800277944708
84365,0.7159638832333366
42244,0.3394079069350304
50562,0.2446222844373015
67381,0.5621935226472956
69672,0.35110794344036866
6620,0.0999769887733963
23743,0.5222309355113413
105676,0.7093104244669113
16478,0.7714829206037965
44857,0.8766444136645408
55082,0.5638522122655937
69116,0.27127277963143803
77731,0.7837478852825892
13268,0.2435527520643616
43837,0.4975245678559951
16219,0.22345919634215933
23940,0.34491188745697776
8142,0.39341508063742503
65453,0.46551640814352435
37451,0.3654776576512421
89086,0.3190676811864598
20020,0.15793529108438137
107460,0.4083129908022003
51480,0.3627874657951239
46749,0.38659563810093434
98562,0.24217981947999756
52817,0.5795713102322223
108069,0.38207370802133395
6920,0.8071427288111934
83807,0.8350020719286655
16393,0.8241942102980159
34892,0.40406221478904475
17953,0.3179137446044865
44597,0.5303649762576518
30491,0.47368338879485516
100488,0.5358977984932431
29055,0.5995839549781781
33151,0.22835319131065246
83803,0.33638026456250597
26437,0.3459065109395198
30663,0.37665259322060046
62995,0.325584946545737
109108,0.29981962118124855
61865,0.20263987611476464
47508,0.38201032953735536
11732,0.5616397309134389
46342,0.5443066336364344
74576,0.47536786399649544
50057,0.4376113512239736
47162,0.2922719068147253
29069,0.1628375636153004
46656,0.7762305301068108
8772,0.7249772024331416
21268,0.6080475659085165
46453,0.3497105722998024
11079,0.526282454154664
41102,0.8683767637314053
32115,0.8103626020681183
35913,0.1379601212459405
92888,0.21827037781014624
35512,0.2182488011096301
103081,0.07834775296903161
92103,0.7101094069470165
89263,0.6869756422273489
41076,0.29064959017578945
54812,0.736646550507665
61704,0.6066924665275559
73943,0.5486890750608252
22094,0.45611167552537973
93295,0.4483687857919025
58717,0.14945520875687637
56191,0.05292762796914017
35228,0.7244974587709905
23636,0.5189381895727625
32646,0.11834765766333925
8376,0.4633084447784842
39011,0.7476155948935465
96984,0.6322516383496544
34377,0.3227622367749151
62259,0.5647625037322243
102475,0.20309734570198154
34392,0.16627357633200926
98086,0.39630326708692504
56017,0.5868933815958306
97447,0.3093029193134513
20082,0.7411903206003394
36850,0.7868177140350057
103245,0.5780977333179111
109053,0.14326095691212865
97766,0.6912799960848525
98175,0.7550683109577958
84653,0.24447556702803028
103371,0.5129100319191955
43901,0.34771623710629923
3355,0.21261156399177736
96031,0.18257326652106373
55086,0.8036881435029575
51712,0.6486172266337781
88161,0.3872167239373724
109654,0.12003621991197966
71114,0.37836819939114347
18939,0.3051636965161738
57457,0.26380261541062416
100893,0.22712944905734597
77104,0.46995594627960946
98643,0.22423274529994858
35511,0.5416173352869929
10954,0.38008251664667897
59628,0.35849526004513327
84708,0.42324102677930064
80857,0.3897917435531563
70542,0.6619852917035102
22086,0.6268499397367405
99642,0.47115203642596415
97389,0.35680372423035733
64406,0.31864698851759066
28519,0.33526160322710424
46963,0.869579079577044
43166,0.4394894373352193
102831,0.5742763088585018
105474,0.43287409643084035
101176,0.4309137018021624
55295,0.08307877726055801
107161,0.25256283613854774
91989,0.5781317967425542
45546,0.7016489541814223
85879,0.4185462473897689
45006,0.5711143627109703
72994,0.6358051149774692
102581,0.686715328109191
53335,0.7263120073662793
103866,0.34417912865857886
8184,0.37099631135145755
85735,0.24607230910907985
41268,0.626575961902877
62413,0.33259651770223864
106800,0.20564622520683348
56125,0.6559874940779694
86845,0.7502354777294425
9141,0.6625930261875282
101564,0.39656724471744154
13802,0.3983590775616673
45393,0.5489948708089778
17595,0.4430251021616895
14637,0.4566989450329996
60038,0.5776447742027812
87102,0.28865561316124577
77538,0.32879165636909746
67117,0.6762394565118113
81887,0.448486771839659
14120,0.28822061055670517
3557,0.2779474154705449
107722,0.34083837484440765
5468,0.5549971147249971
17743,0.6682893151734288
78118,0.4318941613643961
96345,0.6252977722146288
46675,0.7725493719838509
44914,0.38191026076149975
21190,0.09192285748111359
21978,0.39649022117720495
79921,0.6412827160349429
461,0.4445075766284842
106117,0.3533106693411807
109224,0.7880197806818378
89802,0.24478857773061158
90007,0.2693827430110167
31565,0.2623524911660109
82983,0.7963247310908057
105727,0.41750244810566817
11984,0.5591810122821916
24930,0.2029961386137956
24114,0.18071723696566458
28938,0.7464338862840949
51705,0.35792404862305666
84220,0.3990066970096787
66646,0.6574662411053843
86836,0.2349959344243675
81523,0.49388252006328176
101842,0.49033472753700263
26758,0.4380500629866354
65248,0.7813126681772595
4561,0.5118987579910651
62091,0.6850558197213896
98809,0.1563764110256607
66381,0.8627475973905021
54748,0.22945079138356497
108284,0.3857228965595773
89916,0.6297987680890937
69407,0.23490637220200097
71519,0.4693902455342379
61982,0.6915516029299654
25956,0.24773284809736257
24678,0.18924711810725453
74910,0.4046862896928243
19633,0.6343193264938001
67957,0.7371556126018995
27353,0.4541702290592216
99507,0.5920731879178814
90232,0.18400382337842197
47071,0.27572499294981695
34887,0.7645130076946134
34910,0.33093700761335954
19810,0.1428710698002066
70182,0.23951138242176362
45860,0.7226298854071704
46002,0.3166926320448647
70095,0.16427282502676732
60396,0.23418685613941417
16257,0.4500753017361008
104410,0.1678539192530496
38373,0.27204296433870967
25468,0.48417058871507346
13576,0.8104968918722867
68077,0.4133429832991342
36863,0.8266842543092414
103542,0.24693499992450238
21847,0.3679488072636891
39525,0.5358161265739019
96246,0.5823224029961589
49580,0.3255818752609345
10472,0.4599294437984761
96831,0.7825347044622843
8714,0.4883855864244837
14794,0.4861511469986795
36355,0.4468940787512258
79085,0.4007533337834762
43599,0.26496968817350636
84710,0.7492254086963676
21094,0.3787483802424841
16392,0.4699276078145867
92064,0.27536961650864156
109216,0.15211632234956948
24448,0.16666611763431616
79347,0.12890239315532553
68865,0.6322930696101796
64338,0.5238600785523498
66661,0.4530305532144117
42475,0.3179508835772501
13059,0.2222505660876317
22275,0.33176443511465864
32187,0.7155529692330391
18980,0.7368355232821465
106274,0.6202030375971417
1248,0.627575408729535
88610,0.42532501578790205
76931,0.1301548838011438
101898,0.6048800182524625
99983,0.33317305481166604
30659,0.4578708823993527
77411,0.42690736880574376
45788,0.5589023898093383
34607,0.603362447358775
35824,0.16147089040494692
32336,0.3214809322249553
93650,0.3030767492422326
75357,0.4526592572864571
14958,0.32865652784230953
109047,0.21526528313942875
66003,0.4984144663823715
84355,0.6496405606395957
49172,0.21885383917017287
63152,0.4798591407675273
15842,0.7916236901273486
64339,0.3108661420826602
62721,0.699672138654148
77593,0.5930163020479726
97095,0.4694041480461036
50748,0.832798835440462
32930,0.6903241884300799
52207,0.6843117640817244
3225,0.6891428280699601
5257,0.4770442288322543
11702,0.7292779860484309
37287,0.7014690066976444
92155,0.738668228239167
81281,0.18536251179877614
44287,0.4732979049127646
82176,0.7701049093241377
36331,0.06469735303831772
3508,0.5392668791308413
3856,0.10446245026177724
43961,0.686022160506514
32990,0.21851231401839652
17968,0.13247539942628586
90538,0.5605771034692593
71573,0.7214949977805012
92526,0.6119721917616291
47322,0.20332955868591787
104416,0.32897762209726095
68586,0.43186536177166196
34587,0.1110608048332719
927,0.46863563334226327
8252,0.29621205916521953
19255,0.3908621101957476
51734,0.36126965397016325
4210,0.8552883901654901
57520,0.5043962416260309
13239,0.4750591486054388
2719,0.5725230986101216
71713,0.6994011443750455
92984,0.2640301122163029
90986,0.3596544536025717
70328,0.678678879005199
78080,0.4752877690384059
24795,0.4576461959796898
17708,0.38583574740354865
36955,0.893388558371341
85988,0.5232703025364576
71418,0.4623478625841138
38389,0.7497019261321044
104724,0.7591698848280055
108032,0.10984607530783295
34224,0.5260687129439293
47289,0.5477421851037164
49602,0.38487477466236913
84344,0.324430471108146
103049,0.15403418926190515
62513,0.8612606972483778
49784,0.4085878678800227
63532,0.8991073201303073
68215,0.21447344211326363
109085,0.5767783090646309
95001,0.5038038671518484
73355,0.5037105775658014
53657,0.3621354864272619
22228,0.1440699593601845
20731,0.39002535904028135
81251,0.5003729236481832
100147,0.4441670167440463
29626,0.1719844877518566
15478,0.5371137539480596
18073,0.37283604673843773
7781,0.6455011270741701
53005,0.8353604316020956
19922,0.20142014150148324
71539,0.27841541925451435
85830,0.5157155467118915
101118,0.31738494498098424
97570,0.5933872359241971
100249,0.6207217287081962
102175,0.3226948192364288
53631,0.3890645440679151
91739,0.2997744584714263
58939,0.3422188973845641
37264,0.3984296992702694
6144,0.34357602714292673
36471,0.7402009360197161
37610,0.33559299452085456
990,0.7386845865096574
77962,0.5950620781910632
29500,0.5448373994053693
59107,0.4867016610466961
97119,0.34613223240922686
97705,0.36661542891228616
69356,0.7923797775164624
1819,0.3299089753356013
67102,0.7183086216435127
48594,0.3574379401465337
72459,0.6045447012676756
102209,0.30514842750461396
46709,0.38118028545359944
73097,0.5632505632046853
82214,0.6334219540164622
109268,0.6001862447096706
7476,0.3288375630895248
25202,0.3992209361703912
48678,0.38852632202523896
50046,0.7868405467866981
9142,0.9625310906491179
99075,0.3476463193630704
27608,0.3345789038113625
32538,0.3107371438665839
40867,0.48753744505571733
21957,0.5703934797630014
72420,0.6968803821608541
106325,0.2687953791773493
71932,0.4823405560380768
3148,0.3957207142863321
18497,0.33738707549075264
23524,0.7049841714148499
86771,0.2174230004772201
83305,0.8432906531171385
25761,0.9226463198839469
76713,0.5986049946434886
15912,0.5777563279616676
87480,0.45391439041835
34740,0.6131417150530817
53227,0.6808036477356731
3293,0.2464015917106345
75307,0.4611763983596582
54508,0.7441582737277704
74112,0.6943386119308759
12619,0.7996222536158323
37495,0.4528261355523554
31009,0.5813838497744516
107806,0.7378877273798417
99885,0.2436945812753798
107441,0.398798912400207
48155,0.6009221344753223
37836,0.6637819832577071
36359,0.5142507319595074
